case,shape,group,status,points,scan_simulation_ms,processing_ms,passed,max_error_mm,max_normalized_error,aabb_volume_ratio,pca_volume_ratio
0,cuboid,nominal,ok,432,1.6186249995371327,89.66562500063446,True,1.2499999999999982,0.24999999999999964,1.0007720608064847,1.0805725589515185
1,cuboid,nominal,ok,511,2.1199590009928215,59.72949999704724,True,0.6550503153837326,0.1310100630767465,1.5209902169216751,1.3704215896867513
2,cuboid,nominal,ok,511,2.0251249989087228,65.56383299903246,True,0.5582156711705437,0.11164313423410874,1.5143276383272113,1.3896135047106715
3,cuboid,nominal,ok,984,2.16283299960196,105.87416699854657,True,1.2499999999999716,0.2499999999999943,1.0028897613006382,1.0038434708135546
4,cuboid,nominal,ok,1169,3.0202500020095613,71.97666700085392,True,0.7312381227310922,0.14624762454621845,1.668034611148006,1.008112698833925
5,cuboid,nominal,ok,1211,3.3972079982049763,62.94608299867832,True,0.8081575357123292,0.16163150714246582,1.6679437962184764,1.0704710425270905
6,cuboid,nominal,ok,44800,18.92112499990617,75.47887499822536,True,1.2499999999999716,0.2499999999999943,1.0000826456765881,1.0009209608098897
7,cuboid,nominal,ok,52167,24.946666999312583,106.20629200275289,True,1.0283449830093048,0.20566899660186094,1.7742552207388402,1.0476706419971096
8,cuboid,nominal,ok,52167,23.900584001239622,105.72366699852864,True,1.0257869098115577,0.20515738196231154,1.7737600873513,1.0433140994560917
9,cuboid,nominal,ok,48960,20.785584001714597,85.17062499959138,True,1.2424375608492966,0.24848751216985931,1.0018554090359382,1.0020544257640853
10,cuboid,nominal,ok,50476,29.377083999861497,83.25850000255741,True,0.8553547767571672,0.08802774849648358,1.9813744229470487,1.0018498482747153
11,cuboid,nominal,ok,51338,35.611499999504304,93.04737500133342,True,0.9171276283379655,0.1834255256675931,1.990920838741046,1.0034487524686695
12,cuboid,nominal,ok,495840,127.64149999929941,381.3062919980439,True,1.2674242174994674,0.08333333333332575,1.0000354339357276,1.0002953842682172
13,cuboid,nominal,ok,599093,161.96654099985608,497.5241249994724,True,1.1812841309825899,0.05906420654912949,1.830326067810949,1.0512098690103975
